 2	 Детоксикираща двудневна програма за двама	 В сърцето на Стара планина, дабеч от шума на големия град, имаме за вас една специална оферта - детоксикираща двудневна програма за двама	 550,00	 2 нощувки, 2 закуски, 2 обяда и 2 вечери. 2 процедури – детоксикираща кална маска „Маслина“ – маска с поморийска кал – апликация на тяло, която извлича токсините от тялото. Хидромасажна вана за двама – отпуска всички мускули, освобождава стреса и напрежението, подобрява метаболизма. Ще имате достъп и до център за здраве и красота „Хармония“ със сауна, парна баня и лакониум, както и вътрешен минерален басейн. В стаята за релакс ще се наладите на каничка зелен чай, който ще Ви освежи.	 	
Цената не важи по време на празнични пакети и оферти,https://www.obichaite-se.com/produkt/detoksikirashta-dvudnevna-programa-za-dvama-v-park-hotel-feya-schiflik,https://media.obichaite-se.com/p_20251007_134600_3305.png,100,550 BGN,,new,,,Емоционални Изненади,,SPA пакет в хотел по избор
491,Акрилно сърце "Обичам те!" ,Акрилно сърце "Обичам те!" ,https://www.obichaite-se.com/produkt/akrilno-syrtse-obicham-te,https://media.obichaite-se.com/акрилно сърце 2.png,100,11.9 BGN,,new,,,Продукти,,Акрилни сърца и огледала
488,LED настолна лампа  сребриста,LED настолна лампа, сребриста, височина: 27,5 см,https://www.obichaite-se.com/produkt/led-nastolna-lampa--srebrista,https://media.obichaite-se.com/20844213.png,100,18.4 BGN,,new,,,Продукти,,Лампи
487,LED лампа с метални листа в златисто,LED лампа с метални листа в златисто ,https://www.obichaite-se.com/produkt/led-lampa-s-metalni-lista-v-zlatisto,https://media.obichaite-se.com/p_20251015_081645_7759f0.png,100,34.9 BGN,,new,,,Продукти,,Лампи
486,Нощувка в романтично студио с вана и гледка The House Велинград,Цената включва:
Една нощувка в студио 35м2 - максимален капацитет 2 възрастни + 1 деца
В него ще откриете романтика, лукс и прекрасна гледка към изгрева и залеза.
Матракът от мемори пяна и възглавниците от пера ще направят престоя Ви незаменим.
Ваната, разположена в средата на френския прозорец към терасата ще Ви накара да се отпуснете!
Кухненският кът  е оборудван с хладилник, микровълнова фурна, кафемашина, чаши, чинии.
Телевизорът е 55″. На гостите е осигурен безплатен WiFi и кабелна телевизия.
Настаняване: след 15:00 ч / Напускане: до 11:00 ч,https://www.obichaite-se.com/produkt/noshtuvka-v-romantichno-studio-s-vana-i-gledka-the-house-velingrad,https://media.obichaite-se.com/p_20251007_135220_9419.png,100,190 BGN,,new,,,Емоционални Изненади,,SPA пакет в хотел по избор
485,Нощувка в романтичен апартамент с вана и гледка The House Велинград,Включва симпатично антре, баня с тоалетна, романтична спалня с матрак от мемори пяна и гледка към звездите, дневна с трапезария и напълно оборудвана кухня, тераса с гледка.
Ваната е разположена централно пред френския прозорец в дневната.
Декорацията е част от интериора.
Телевизорът е 55″.
На гостите е осигурен безплатен WiFi, кабелна телевизия, NETFLIX
Цената включва една нощувка в апартамент 60м2 – максимален капацитет 3 възрастни + 2 деца. 
Настаняване: след 15:00 ч / Напускане: до 11:00 ч,https://www.obichaite-se.com/produkt/noshtuvka-v-romantichen-apartament-s-vana-i-gledka-the-house-velingrad,https://media.obichaite-se.com/p_20251007_134927_3795.png,100,200 BGN,,new,,,Емоционални Изненади,,SPA пакет в хотел по избор
483,Пакет романтично бягство за двама в парк-хотел "Фея" с.Чифлик,В сърцето на Стара планина, дабеч от шума на големия град, имаме за вас една специална оферта. Ако искате да кажете „Обичам те“ на скъп човек нека да стане по един незабравим начин. Романтично украсена стая, закуска поднесена в леглото и отпускане за сетивата с два частични масажа.Включено в цената:2 нощувки в стая лукс с романтична украса + 2 закуски + 2 вечери за двама; 2 частични масажа с мед и мляко за нея и класически за него; ползване на парна баня, сауна, лакониум и стая за почивка в центъра за здраве и красота „Хармония“. Ползване на два басейна – вътрешен и външен /сезонен/, външно джакузи с топла минерална вода. Закуска в леглото.Цената не важи по време на празнични пакети и оферти,https://www.obichaite-se.com/produkt/paket-romantichno-byagstvo-za-dvama-v-park-hotel-feya-schiflik,https://media.obichaite-se.com/p_20251007_133912_4900.png,100,570 BGN,,new,,,Емоционални Изненади,,SPA пакет в хотел по избор
482,Пакет „Предложение за брак“,Описание:
Всеки човек мечтае за този специален момент, в който сърцето спира за миг, а времето сякаш замръзва. Пакетът „Предложение за брак“ е създаден, за да превърне вашето „Да!“ в незабравимо преживяване, изпълнено с емоции, красота и любов. Подходящ за романтици, които искат да изненадат половинката си по уникален и впечатляващ начин.

Какво включва:
Индивидуално планиране и сценарий на предложението според вашите желания;
Тематична украса на избраното място (балони LOVE, цветя, свещи, розови листенца и др.);
Локация по избор – романтичен залез на брега, уютна беседка в парка, планински връх, вечеря на открито или специално подготвено място у дома;
Бутилка шампанско;
Букет с цветя;
Професионално фото и/или видео заснемане на целия момент (по желание);

Подходящ за:
Всеки, който иска да направи предложението си неповторимо;
Любители на романтичните жестове и изненади;
Хора, които вярват, че любовта заслужава да се отпразнува по най-красивия начин.,https://www.obichaite-se.com/produkt/paket-predlozhenie-za-brak,https://media.obichaite-se.com/p_20251007_124215_6407.png,100,129 BGN,,new,,,Емоционални Изненади,,Пакет "Предложение за брак"
481,Пакет „Опознай природата“,Описание:
За любителите на свежия въздух и красивите гледки – този пакет предлага едно различно преживяване сред природата. Идеален е за хора, които обичат разходки, приключения и спокойствие далеч от ежедневието.

Какво включва:
Организирана разходка или преход в живописна местност (по избор: пещери, водопади, исторически местности, еко-пътеки);
Пикник сет – одеяло, кошница с храна и напитки;
